Series_Title,Director_Name,Director_Gender,Director_Nationality,Director_Birth_Year,Director_Awards
Star Wars,Shawna Lawson,Male,Slovenia,1950,15
Dawn of the Dead,Roy Taylor,Male,Sierra Leone,1986,3
The Day of the Jackal,Juan Martin,Male,Myanmar,1969,9
Harvey,Jeffrey Smith,Male,Bhutan,1981,13
After Hours,Madison Clark,Female,Japan,1956,2
Toy Story 4,Bryan Walker,Male,Turkey,1985,3
Casino,Carrie Garza,Non-binary,Saint Barthelemy,1951,4
Eastern Promises,Jacob Lewis,Non-binary,Sri Lanka,1940,11
The Man from Earth,Peter Maldonado,Non-binary,Turkmenistan,1987,9
A Few Good Men,Shane Miranda,Non-binary,Central African Republic,1961,10
Taare Zameen Par,Anthony Watts,Male,Saudi Arabia,1990,14
Udaan,Hannah Davis,Non-binary,Bulgaria,1958,6
The Illusionist,Carol Dean,Female,Brunei Darussalam,1976,16
Miller's Crossing,John Fisher,Non-binary,Jersey,1983,15
The Game,Rebecca Lewis,Male,Cuba,1988,11
Bãhubali: The Beginning,Olivia Hart,Non-binary,Svalbard & Jan Mayen Islands,1952,15
A Bronx Tale,Ashley Henry,Female,Grenada,1951,3
La leggenda del pianista sull'oceano,Joel Gay,Male,Costa Rica,1979,14
50/50,Dr. Karla Chambers MD,Male,Montserrat,1980,14
À bout de souffle,Patrick Mccoy,Male,Burkina Faso,1965,10
On the Waterfront,Richard Reynolds,Non-binary,Netherlands Antilles,1967,2
La vie d'Adèle,Brent Roberts,Non-binary,Sweden,1972,9
When Harry Met Sally...,Sean Case,Male,Malawi,1960,1
Psycho,Jack Estrada,Non-binary,North Macedonia,1945,3
Hell or High Water,Michael Farrell,Female,Brazil,1965,0
The Dark Knight,Alan Wilkerson,Male,Ghana,1982,10
Night of the Living Dead,Richard Ruiz,Female,Venezuela,1946,20
Dev.D,Kathleen Garcia,Female,Mozambique,1951,3
True Grit,Marc Martinez,Non-binary,Italy,1948,5
All the President's Men,David Bennett,Non-binary,Madagascar,1970,7
The Perks of Being a Wallflower,Eric Glover,Male,Antigua and Barbuda,1960,16
A Hard Day's Night,Patrick Hughes,Female,Austria,1955,5
The Artist,Jacob Peters,Non-binary,Faroe Islands,1940,17
Hidden Figures,Max Mitchell,Female,Saint Kitts and Nevis,1956,5
Joker,Renee Chung,Non-binary,Saint Barthelemy,1964,10
Shichinin no samurai,Stephanie Valdez,Female,Gibraltar,1955,17
Into the Wild,Laura Benson,Male,Rwanda,1968,13
Die Hard: With a Vengeance,Patricia Johnson,Non-binary,Romania,1988,14
To Be or Not to Be,Rhonda Moore,Male,Argentina,1957,7
Wonder,Kevin Bryant,Female,Russian Federation,1961,12
The Godfather: Part II,Michael Johnson,Female,Cook Islands,1959,20
Relatos salvajes,Jordan Wells,Male,China,1977,5
Almost Famous,Kristin Long,Female,Ireland,1986,5
"South Park: Bigger, Longer & Uncut",Douglas Chapman,Non-binary,Gabon,1976,20
Le salaire de la peur,Nicholas Schultz,Non-binary,Lesotho,1940,13
Star Wars: Episode VI - Return of the Jedi,Megan Carter,Female,Barbados,1956,12
Doctor Zhivago,Patricia Kim,Female,Oman,1981,0
Tengoku to jigoku,Gina Hodge,Female,Netherlands Antilles,1963,19
1917,Dustin Chen,Female,Gibraltar,1984,6
Solaris,Elizabeth Carr,Non-binary,Finland,1955,14
Sunset Blvd.,Sabrina Hoover,Non-binary,Norway,1943,18
Kelly's Heroes,Stephen Anderson,Female,India,1982,13
Adaptation.,William Smith,Male,Panama,1947,12
Creed,Noah Kaiser,Male,Switzerland,1969,0
Scent of a Woman,Kelly Carr,Non-binary,Botswana,1959,6
Togo,Christopher Walker,Male,Venezuela,1950,6
Once Were Warriors,Cheyenne Jackson,Female,Romania,1965,8
The Visitor,Teresa Daniels,Male,Cayman Islands,1983,2
Gone Baby Gone,Vanessa Finley,Non-binary,Chad,1972,18
The Lord of the Rings: The Return of the King,Phillip Krause,Female,Saint Lucia,1985,3
The Fault in Our Stars,Samuel Jones,Female,Jersey,1989,17
Manbiki kazoku,Anna Anderson,Non-binary,Ethiopia,1959,5
Requiem for a Dream,Jennifer Payne,Male,Trinidad and Tobago,1984,11
Dead Poets Society,Daniel Schmidt,Non-binary,Poland,1947,10
The Avengers,Samuel Smith,Non-binary,Saint Martin,1980,6
Rebel Without a Cause,Angelica Matthews,Male,Panama,1958,14
Interstate 60: Episodes of the Road,Melanie Schneider,Female,Nicaragua,1963,3
Dogville,Mr. Jeremy Lopez Jr.,Male,Namibia,1979,8
Pride & Prejudice,Kaitlyn Nunez,Male,Nicaragua,1954,15
Vizontele,Connie Acosta,Female,Paraguay,1954,16
Jab We Met,Jennifer Sanchez,Female,Germany,1948,20
